Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
-0.8277975075769438,1.389261006199591,0.8526696489014997,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.28176322293044354,1.2457017530749566,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.7102626437374475,1.6387338572484134,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.18816187470383922,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.4952405509877767,0.06660544055458588,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.3918841050672827,0.4596375447280428,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.4748351706925049,2.03176596142187,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.5357226932114131,-1.1124908719657849,1.2533603285482968,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,1.191081940968693,-1.1124908719657849,0.9980894904888645,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,0.3370416878307178,-0.719458767792328,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.4637492624591801,0.8526696489014997,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.3370421098624845,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.3195178515891214,0.4596375447280428,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,1.199353041697964,0.8526696489014997,-1.0440772139865941,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,1.533557887523971,0.06660544055458588,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.7006209441622625,0.4596375447280428,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.0620657796808101,1.6387338572484134,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.003972085244715362,-1.1124908719657849,0.7428186524294321,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.7725511499767145,-1.1124908719657849,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.20826172621227776,0.4596375447280428,-1.0440772139865941,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.0475056566736152,-1.1124908719657849,1.2533603285482968,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,-0.31836120689610986,-1.1124908719657849,-1.0440772139865941,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.6524304090868716,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,1.1535237236729794,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.4538632238566477,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-0.8997388412702004,-0.326426663618871,-0.27826469980829716,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.5266441235455113,2.03176596142187,-0.7888063759271617,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.8576409171097693,-0.719458767792328,2.5297145188454584,-1.401160747308509,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.1422456847715261,0.8526696489014997,-0.7888063759271617,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.6646562632868032,-1.1124908719657849,0.9980894904888645,0.6315309237592062,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.29481324479341053,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.3008977163504658,1.6387338572484134,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-1.2507041234024874,-0.326426663618871,-1.0440772139865941,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,-0.14584655975920346,0.4596375447280428,0.48754781436999983,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.5502793795873058,0.06660544055458588,-0.022993861748864804,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-1.2396614401069435,1.2457017530749566,1.2533603285482968,0.6315309237592062,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.087791809566054,0.06660544055458588,-0.7888063759271617,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-1.183225908481891,0.06660544055458588,0.9980894904888645,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,1.3203642647686973,-0.326426663618871,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-0.6723817768967292,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.8635769049682435,0.8526696489014997,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.4111324186377763,1.6387338572484134,-1.0440772139865941,-0.3848149117746515,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.13523992412736888,0.06660544055458588,1.5086311666077292,1.139703841526135,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.3247773114196077,1.2457017530749566,0.9980894904888645,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.7411694009037537,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-0.5309001251081694,-1.1124908719657849,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,1.4301145696961486,0.8526696489014997,-1.0440772139865941,-1.401160747308509,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.6925680782807294,0.06660544055458588,-1.0440772139865941,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,1.6598285704251905,-0.719458767792328,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.45621973818045164,-1.1124908719657849,-1.0440772139865941,1.139703841526135,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.3179859269601195,0.06660544055458588,0.9980894904888645,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.7923672961830937,0.06660544055458588,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,0.9878398272702732,1.6387338572484134,-1.0440772139865941,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,1.258931155130444,0.4596375447280428,1.2533603285482968,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.574171392688017,-0.326426663618871,-0.7888063759271617,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.271043611211671,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.5338462955526327,-0.719458767792328,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,1.156557188056538,0.4596375447280428,-1.0440772139865941,0.6315309237592062,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.0008252227424523,2.03176596142187,1.5086311666077292,-1.401160747308509,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.6289265159854867,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.6971950790845423,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,1.1763729122311504,-1.1124908719657849,-0.7888063759271617,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.40332003312052184,1.2457017530749566,0.48754781436999983,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.16195229152226948,-0.719458767792328,-1.0440772139865941,1.6478767592930637,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,1.1140232162323975,0.4596375447280428,-0.7888063759271617,1.6478767592930637,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.1692370547418838,-1.1124908719657849,-0.5335355378677294,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.2191037174500219,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,0.5655553968972007,-0.326426663618871,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.22307945034192272,-1.1124908719657849,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,0.37778613390340654,-0.719458767792328,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.1696949258903668,1.6387338572484134,-1.0440772139865941,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.761246584863885,-1.1124908719657849,0.9980894904888645,0.12335800599227732,-1.354130234619415,-1.1202590641556818,0
1.2080248984164161,0.40589478229206377,0.06660544055458588,1.2533603285482968,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.912505157831108,0.06660544055458588,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.46623713972339353,0.06660544055458588,-1.0440772139865941,0.6315309237592062,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.8037805566880255,-0.719458767792328,0.48754781436999983,1.6478767592930637,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,-0.788897362104059,1.6387338572484134,0.2322769763105675,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.3665033922753508,-0.326426663618871,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.42176087775438464,0.8526696489014997,0.7428186524294321,1.6478767592930637,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.3885455339286577,-1.1124908719657849,0.2322769763105675,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.2995883072640375,-1.1124908719657849,1.5086311666077292,0.12335800599227732,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.8774566412843817,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,0.6871938244731439,-1.1202590641556818,1
1.2080248984164161,-0.32248584551835846,0.4596375447280428,0.7428186524294321,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.10079860649124,0.4596375447280428,1.2533603285482968,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.9254901312715204,-1.1124908719657849,1.5086311666077292,1.6478767592930637,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.13622198094218996,-1.1124908719657849,0.2322769763105675,1.6478767592930637,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.2694107085167048,-0.719458767792328,0.9980894904888645,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,0.6733634116797835,-1.1124908719657849,0.9980894904888645,1.139703841526135,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.7520593198058809,0.8526696489014997,0.9980894904888645,1.6478767592930637,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-0.053402278257377346,0.4596375447280428,1.5086311666077292,-0.3848149117746515,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,0.6307857928860954,-1.1124908719657849,0.9980894904888645,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,1.571618044969482,-1.1124908719657849,0.2322769763105675,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.4516543491678913,0.8526696489014997,1.5086311666077292,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.5513658510993935,1.6387338572484134,0.48754781436999983,-0.8929878295415803,0.6871938244731439,1.1656278113021736,0
-0.8277975075769438,-1.0627820960152767,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,1.7078558540194235,0.022684373573245906,2
-0.8277975075769438,0.6554026837109443,0.4596375447280428,1.2533603285482968,1.6478767592930637,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,1.4439943060122868,-0.719458767792328,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.1102699988830702,-1.1124908719657849,1.5086311666077292,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.0028107378251014,-0.326426663618871,0.7428186524294321,1.139703841526135,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,-0.006700020841440637,-1.1124908719657849,0.48754781436999983,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,0.010060415464839453,-1.1124908719657849,1.2533603285482968,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.3032328292212625,0.06660544055458588,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.587069072189334,-1.1124908719657849,0.7428186524294321,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.5772095597981778,-1.1124908719657849,1.5086311666077292,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,1.619280535715466,1.6387338572484134,0.48754781436999983,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,0.2605721971833149,-1.1124908719657849,1.2533603285482968,1.6478767592930637,-1.354130234619415,-1.1202590641556818,0
-0.8277975075769438,1.4000199841930754,0.06660544055458588,1.2533603285482968,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,1.3463560351342958,0.4596375447280428,-0.022993861748864804,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,0.1593985217719679,-0.719458767792328,1.5086311666077292,0.12335800599227732,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,0.5295684705052008,-1.1124908719657849,1.5086311666077292,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,-0.7279661926156034,1.6387338572484134,0.48754781436999983,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,1.2963802550022887,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,1.4461984779744408,-0.326426663618871,1.5086311666077292,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.08526456602712855,2.03176596142187,1.5086311666077292,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,1.268097018735441,1.2457017530749566,0.7428186524294321,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.4449374185841626,-0.326426663618871,0.7428186524294321,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-0.4614141495883833,1.6387338572484134,1.5086311666077292,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,0.4647308972422345,0.8526696489014997,0.7428186524294321,1.6478767592930637,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,0.6435961784483173,2.03176596142187,0.48754781436999983,1.139703841526135,1.7078558540194235,-1.1202590641556818,1
